CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20152490,Apellido 49,Apellido 49,Nombre49,M,30,u49@upc.edu.pe,personal_49@gmail.com,949000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-049-01,8,2,6,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2015-2,SI,SI,A,U,5,6,2,40,33,5,2,7,1,6,1,132,4,132,20,28,160,9.573861530874973,15.44679532376346,2,5,123,0.8848920863309353,16,0.11510791366906475,NO
2019-1,u20191500,Apellido 50,Apellido 50,Nombre50,M,28,u50@upc.edu.pe,personal_50@gmail.com,950000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-050-01,1,2,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-1,NO,NO,A,T,6,3,3,5,2,1,2,7,6,1,6,8,24,8,4,28,20,15.821695074004737,11.895284733321976,3,0,66,0.7021276595744681,28,0.2978723404255319,NO
2019-1,u20152510,Apellido 51,Apellido 51,Nombre51,M,24,u51@upc.edu.pe,personal_51@gmail.com,951000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-051-01,8,2,6,NO,0,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2015-2,NO,SI,B,S,1,3,1,40,24,3,13,5,3,3,2,96,8,96,12,20,160,11.303374077408222,10.774813851252626,1,0,62,0.7469879518072289,21,0.25301204819277107,NO
2019-1,u20152520,Apellido 52,Apellido 52,Nombre52,M,28,u52@upc.edu.pe,personal_52@gmail.com,952000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-052-01,8,1,7,SI,4000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-2,NO,SI,A,S,6,2,1,40,35,5,0,5,3,5,0,140,0,140,20,20,160,7.566639217602763,13.059672316045186,3,4,50,0.6666666666666666,25,0.3333333333333333,NO
2019-1,u20182530,Apellido 53,Apellido 53,Nombre53,F,19,u53@upc.edu.pe,personal_53@gmail.com,953000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-053-01,2,3,-1,NO,0,SI,SI,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,C,X,2,2,1,10,0,4,6,6,2,6,0,0,0,0,16,24,40,13.655200297969849,13.172374290330133,6,0,130,0.8024691358024691,32,0.19753086419753085,NO
2019-1,u20162540,Apellido 54,Apellido 54,Nombre54,F,27,u54@upc.edu.pe,personal_54@gmail.com,954000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-054-01,6,7,-1,SI,8000,NO,SI,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-2,NO,NO,C,S,3,4,6,30,4,18,8,6,2,4,2,16,8,16,72,24,120,8.140209959101615,11.289757676353478,4,6,105,0.813953488372093,24,0.18604651162790697,NO
2019-1,u20182550,Apellido 55,Apellido 55,Nombre55,M,23,u55@upc.edu.pe,personal_55@gmail.com,955000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-055-01,2,2,0,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,SI,B,Q,6,4,6,10,5,0,5,5,3,3,2,20,8,20,0,20,40,10.970383387656746,14.644090897089075,6,0,109,0.8384615384615385,21,0.16153846153846155,NO
2019-1,u20182560,Apellido 56,Apellido 56,Nombre56,F,22,u56@upc.edu.pe,personal_56@gmail.com,956000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-056-01,2,1,1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,C,U,4,3,5,10,0,2,8,7,2,7,0,0,0,0,8,28,40,9.03455776156762,7.733037131572194,2,2,96,0.7441860465116279,33,0.2558139534883721,NO
2019-1,u20161570,Apellido 57,Apellido 57,Nombre57,M,25,u57@upc.edu.pe,personal_57@gmail.com,957000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-057-01,7,7,0,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,B,Y,1,4,1,35,27,0,8,6,2,1,5,108,20,108,0,24,140,12.900796147308899,7.554824427916982,3,0,74,0.7551020408163265,24,0.24489795918367346,NO
2019-1,u20191580,Apellido 58,Apellido 58,Nombre58,M,26,u58@upc.edu.pe,personal_58@gmail.com,958000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-058-01,1,1,0,NO,0,SI,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2018-1,NO,SI,B,Y,5,4,5,5,2,2,1,4,4,4,0,8,0,8,8,16,20,11.20780478353544,11.870797533128187,4,0,97,0.7185185185185186,38,0.2814814814814815,NO
2019-1,u20182590,Apellido 59,Apellido 59,Nombre59,M,20,u59@upc.edu.pe,personal_59@gmail.com,959000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-059-01,2,3,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,SI,C,X,2,6,5,10,2,0,8,3,2,3,0,8,0,8,0,12,40,16.899815128930378,14.460790034230925,4,0,127,0.774390243902439,37,0.22560975609756098,NO
2019-1,u20182600,Apellido 60,Apellido 60,Nombre60,F,22,u60@upc.edu.pe,personal_60@gmail.com,960000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-060-01,2,3,-1,SI,6000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,NO,A,Y,6,3,5,10,1,7,2,5,2,5,0,4,0,4,28,20,40,9.192637503943308,13.524683937935754,5,0,72,0.6605504587155964,37,0.3394495412844037,SI
2019-1,u20172610,Apellido 61,Apellido 61,Nombre61,F,22,u61@upc.edu.pe,personal_61@gmail.com,961000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-061-01,4,2,2,SI,4000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,X,4,6,5,20,19,0,1,6,4,6,0,76,0,76,0,24,80,17.969958853964282,12.02928572425575,3,0,55,0.6626506024096386,28,0.3373493975903614,NO
2019-1,u20161620,Apellido 62,Apellido 62,Nombre62,M,22,u62@upc.edu.pe,personal_62@gmail.com,962000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-062-01,7,4,3,SI,6000,NO,SI,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,SI,NO,D,X,6,2,4,35,3,16,16,4,2,1,3,12,12,12,64,16,140,11.479132805443765,18.374128065000814,5,14,115,0.8778625954198473,16,0.12213740458015267,NO
2019-1,u20151630,Apellido 63,Apellido 63,Nombre63,M,28,u63@upc.edu.pe,personal_63@gmail.com,963000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-063-01,9,5,4,NO,0,SI,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2014-1,SI,NO,A,X,1,5,4,45,19,16,10,3,3,2,1,76,4,76,64,12,180,6.022000888413655,15.194941662319593,4,3,129,0.8543046357615894,22,0.1456953642384106,NO
2019-1,u20191640,Apellido 64,Apellido 64,Nombre64,M,24,u64@upc.edu.pe,personal_64@gmail.com,964000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-064-01,1,1,0,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,SI,NO,B,Z,3,6,1,5,0,5,0,6,4,3,3,0,12,0,20,24,20,9.789958910022193,11.007217833593044,4,4,57,0.75,19,0.25,NO
2019-1,u20151650,Apellido 65,Apellido 65,Nombre65,M,21,u65@upc.edu.pe,personal_65@gmail.com,965000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-065-01,9,2,7,SI,8000,NO,NO,NO,BECA DE HONOR,BECAS PRONABEC,2014-1,SI,NO,A,R,1,4,6,45,35,10,0,7,1,5,2,140,8,140,40,28,180,8.354711732754135,11.244241153367312,6,8,58,0.5979381443298969,39,0.4020618556701031,NO
2019-1,u20182660,Apellido 66,Apellido 66,Nombre66,M,27,u66@upc.edu.pe,personal_66@gmail.com,966000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-066-01,2,3,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,NO,A,X,2,6,4,10,7,2,1,7,3,6,1,28,4,28,8,28,40,10.246389277256824,15.60737278115731,6,1,68,0.6938775510204082,30,0.30612244897959184,SI
2019-1,u20172670,Apellido 67,Apellido 67,Nombre67,F,23,u67@upc.edu.pe,personal_67@gmail.com,967000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-067-01,4,4,0,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,SI,C,Z,4,3,4,20,20,0,0,5,2,4,1,80,4,80,0,20,80,7.623867007426073,17.59582653614977,1,0,104,0.8387096774193549,20,0.16129032258064516,NO
2019-1,u20191680,Apellido 68,Apellido 68,Nombre68,M,28,u68@upc.edu.pe,personal_68@gmail.com,968000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-068-01,1,1,0,SI,0,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-1,NO,NO,A,X,1,2,5,5,1,0,4,6,4,1,5,4,20,4,0,24,20,6.517894338235963,14.297661259974495,1,0,137,0.8253012048192772,29,0.1746987951807229,NO
2019-1,u20162690,Apellido 69,Apellido 69,Nombre69,M,19,u69@upc.edu.pe,personal_69@gmail.com,969000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-069-01,6,1,5,NO,0,NO,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2016-2,NO,SI,D,Y,1,2,3,30,17,12,1,6,1,3,3,68,12,68,48,24,120,13.410773022636766,12.11365182989643,1,1,72,0.8,18,0.2,NO
2019-1,u20182700,Apellido 70,Apellido 70,Nombre70,M,25,u70@upc.edu.pe,personal_70@gmail.com,970000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-070-01,2,1,1,NO,0,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2018-2,SI,SI,C,X,6,6,4,10,0,10,0,4,4,1,3,0,12,0,40,16,40,12.136226350706133,8.976341988960982,2,7,110,0.859375,18,0.140625,NO
2019-1,u20172710,Apellido 71,Apellido 71,Nombre71,F,24,u71@upc.edu.pe,personal_71@gmail.com,971000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-071-01,4,3,1,SI,8000,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,NO,C,R,2,1,6,20,12,3,5,4,4,1,3,48,12,48,12,16,80,15.866381917115296,9.15601305831824,3,0,137,0.791907514450867,36,0.20809248554913296,NO
2019-1,u20181720,Apellido 72,Apellido 72,Nombre72,M,27,u72@upc.edu.pe,personal_72@gmail.com,972000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-072-01,3,2,1,SI,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,SI,A,S,3,5,4,15,3,6,6,4,2,4,0,12,0,12,24,16,60,5.324944408176205,12.447998578057465,4,2,58,0.6041666666666666,38,0.3958333333333333,SI
2019-1,u20162730,Apellido 73,Apellido 73,Nombre73,M,26,u73@upc.edu.pe,personal_73@gmail.com,973000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-073-01,6,2,4,SI,6000,NO,SI,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-2,NO,SI,B,Y,4,3,2,30,8,18,4,7,2,7,0,32,0,32,72,28,120,7.885653068781955,14.063075942658978,4,5,124,0.7654320987654321,38,0.2345679012345679,NO
2019-1,u20162740,Apellido 74,Apellido 74,Nombre74,F,25,u74@upc.edu.pe,personal_74@gmail.com,974000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-074-01,6,3,3,SI,10000,SI,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2016-2,NO,NO,C,X,4,1,6,30,29,0,1,6,2,6,0,116,0,116,0,24,120,19.774210677391387,14.399172915830452,2,0,110,0.8661417322834646,17,0.13385826771653545,NO
2019-1,u20181750,Apellido 75,Apellido 75,Nombre75,F,21,u75@upc.edu.pe,personal_75@gmail.com,975000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-075-01,3,1,2,NO,0,NO,NO,SI,DESCUENTO RETENCION,EVALUACION INTEGRAL,2017-1,NO,NO,C,U,3,1,5,15,8,0,7,5,5,3,2,32,8,32,0,20,60,16.71268060158422,9.55129057620032,1,0,93,0.6992481203007519,40,0.3007518796992481,NO
2019-1,u20152760,Apellido 76,Apellido 76,Nombre76,M,23,u76@upc.edu.pe,personal_76@gmail.com,976000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-076-01,8,8,0,SI,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2015-2,SI,SI,C,Z,3,4,4,40,17,4,19,4,6,4,0,68,0,68,16,16,160,16.19493713956838,16.659398418052376,2,0,96,0.8,24,0.2,NO
2019-1,u20182770,Apellido 77,Apellido 77,Nombre77,M,26,u77@upc.edu.pe,personal_77@gmail.com,977000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-077-01,2,3,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2018-2,SI,SI,D,Y,4,1,6,10,3,1,6,7,6,6,1,12,4,12,4,28,40,17.232723387770548,18.464856326497635,3,1,100,0.819672131147541,22,0.18032786885245902,NO
2019-1,u20191780,Apellido 78,Apellido 78,Nombre78,M,26,u78@upc.edu.pe,personal_78@gmail.com,978000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-078-01,1,2,-1,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,SI,C,Z,6,2,3,5,1,0,4,3,1,2,1,4,4,4,0,12,20,16.093957868627662,11.168281140012851,6,0,90,0.7317073170731707,33,0.2682926829268293,SI
2019-1,u20162790,Apellido 79,Apellido 79,Nombre79,F,25,u79@upc.edu.pe,personal_79@gmail.com,979000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-079-01,6,3,3,SI,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,SI,A,Y,3,6,2,30,26,4,0,7,3,5,2,104,8,104,16,28,120,15.351181357541018,10.450659096748858,1,2,79,0.7314814814814815,29,0.26851851851851855,NO
2019-1,u20191800,Apellido 80,Apellido 80,Nombre80,M,26,u80@upc.edu.pe,personal_80@gmail.com,980000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-080-01,1,1,0,SI,4000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,NO,A,Y,5,6,4,5,5,0,0,3,5,1,2,20,8,20,0,12,20,18.63413987514578,16.53929980602902,4,0,95,0.8482142857142857,17,0.15178571428571427,NO
2019-1,u20191810,Apellido 81,Apellido 81,Nombre81,M,18,u81@upc.edu.pe,personal_81@gmail.com,981000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-081-01,1,1,0,NO,0,NO,SI,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,SI,SI,C,Y,4,6,6,5,4,1,0,7,4,4,3,16,12,16,4,28,20,5.910531134471734,11.880620964166205,3,1,74,0.6788990825688074,35,0.3211009174311927,NO
2019-1,u20191820,Apellido 82,Apellido 82,Nombre82,F,19,u82@upc.edu.pe,personal_82@gmail.com,982000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-082-01,1,1,0,NO,0,NO,NO,SI,DESCUENTO RETENCION,SELECCIÓN PREFERENTE,2018-1,NO,SI,D,Z,5,3,5,5,1,1,3,7,6,3,4,4,16,4,4,28,20,12.069028693371969,7.845301990801781,1,1,133,0.8580645161290322,22,0.14193548387096774,NO
2019-1,u20161830,Apellido 83,Apellido 83,Nombre83,M,24,u83@upc.edu.pe,personal_83@gmail.com,983000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-083-01,7,7,0,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE ARIZONA,2015-1,SI,SI,B,Z,6,2,1,35,23,3,9,5,3,2,3,92,12,92,12,20,140,17.267027457531544,8.831698789032744,5,3,72,0.7128712871287128,29,0.2871287128712871,NO
2019-1,u20162840,Apellido 84,Apellido 84,Nombre84,M,19,u84@upc.edu.pe,personal_84@gmail.com,984000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-084-01,6,2,4,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,SI,B,R,6,3,4,30,15,5,10,7,3,5,2,60,8,60,20,28,120,19.057936051522496,8.84318956276075,5,2,101,0.8487394957983193,18,0.15126050420168066,NO
2019-1,u20172850,Apellido 85,Apellido 85,Nombre85,F,25,u85@upc.edu.pe,personal_85@gmail.com,985000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-085-01,4,1,3,SI,8000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,A,S,1,4,6,20,13,7,0,5,2,3,2,52,8,52,28,20,80,8.638107685593594,12.567351415976823,2,5,100,0.7142857142857143,40,0.2857142857142857,NO
2019-1,u20181860,Apellido 86,Apellido 86,Nombre86,M,29,u86@upc.edu.pe,personal_86@gmail.com,986000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-086-01,3,2,1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-1,SI,SI,B,Y,4,3,6,15,1,5,9,6,6,3,3,4,12,4,20,24,60,11.92495762513806,17.741309422930893,5,3,103,0.8046875,25,0.1953125,NO
2019-1,u20172870,Apellido 87,Apellido 87,Nombre87,M,25,u87@upc.edu.pe,personal_87@gmail.com,987000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-087-01,4,5,-1,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-2,SI,SI,B,S,1,4,5,20,11,2,7,4,4,4,0,44,0,44,8,16,80,12.51304289561945,14.514498391508976,4,0,102,0.75,34,0.25,SI
2019-1,u20171880,Apellido 88,Apellido 88,Nombre88,F,20,u88@upc.edu.pe,personal_88@gmail.com,988000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-088-01,5,3,2,SI,2000,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,A,Q,4,6,3,25,1,22,2,5,5,5,0,4,0,4,88,20,100,19.006725555719555,12.492684231480993,2,19,61,0.6421052631578947,34,0.35789473684210527,NO
2019-1,u20181890,Apellido 89,Apellido 89,Nombre89,F,22,u89@upc.edu.pe,personal_89@gmail.com,989000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-089-01,3,4,-1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,NO,A,S,1,6,3,15,4,6,5,5,6,5,0,16,0,16,24,20,60,9.687781682193043,13.390695489455634,4,0,137,0.8838709677419355,18,0.11612903225806452,NO
2019-1,u20191900,Apellido 90,Apellido 90,Nombre90,M,28,u90@upc.edu.pe,personal_90@gmail.com,990000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-090-01,1,1,0,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,NO,A,R,5,5,5,5,1,3,1,7,2,6,1,4,4,4,12,28,20,14.127736634685181,7.142033512648874,4,0,74,0.6491228070175439,40,0.3508771929824561,NO
2019-1,u20162910,Apellido 91,Apellido 91,Nombre91,M,29,u91@upc.edu.pe,personal_91@gmail.com,991000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-091-01,6,4,2,NO,0,SI,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2016-2,NO,SI,C,S,3,4,6,30,22,3,5,3,1,3,0,88,0,88,12,12,120,7.047424477622101,16.50034890394575,4,2,99,0.7734375,29,0.2265625,SI
2019-1,u20172920,Apellido 92,Apellido 92,Nombre92,M,20,u92@upc.edu.pe,personal_92@gmail.com,992000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-092-01,4,4,0,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,NO,SI,A,S,1,4,2,20,5,8,7,5,6,2,3,20,12,20,32,20,80,15.720942520371182,10.583228443595804,5,2,106,0.7681159420289855,32,0.2318840579710145,NO
2019-1,u20181930,Apellido 93,Apellido 93,Nombre93,F,28,u93@upc.edu.pe,personal_93@gmail.com,993000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-093-01,3,2,1,SI,10000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2017-1,NO,SI,C,U,2,4,5,15,1,13,1,6,1,4,2,4,8,4,52,24,60,9.52086958212876,13.552988036827365,1,7,62,0.6138613861386139,39,0.38613861386138615,NO
2019-1,u20191940,Apellido 94,Apellido 94,Nombre94,F,25,u94@upc.edu.pe,personal_94@gmail.com,994000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-094-01,1,1,0,NO,0,SI,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2018-1,NO,SI,C,R,2,6,1,5,5,0,0,6,1,1,5,20,20,20,0,24,20,8.762924797174747,12.331533681635804,6,0,107,0.7430555555555556,37,0.2569444444444444,NO
2019-1,u20172950,Apellido 95,Apellido 95,Nombre95,M,28,u95@upc.edu.pe,personal_95@gmail.com,995000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-095-01,4,1,3,SI,2000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,SI,SI,C,T,3,2,5,20,13,2,5,5,3,3,2,52,8,52,8,20,80,15.909382165831213,13.729027408585594,5,0,81,0.7570093457943925,26,0.24299065420560748,SI
2019-1,u20142960,Apellido 96,Apellido 96,Nombre96,M,18,u96@upc.edu.pe,personal_96@gmail.com,996000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-096-01,10,5,5,NO,0,SI,SI,NO,BECA DE HONOR,EVALUACION INTEGRAL,2014-2,NO,NO,A,Z,4,1,5,50,13,25,12,6,2,1,5,52,20,52,100,24,200,14.93018405206465,9.362269614823695,1,16,56,0.6746987951807228,27,0.3253012048192771,NO
2019-1,u20172970,Apellido 97,Apellido 97,Nombre97,F,26,u97@upc.edu.pe,personal_97@gmail.com,997000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-097-01,4,2,2,SI,6000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,NO,B,Z,5,3,2,20,13,2,5,6,5,2,4,52,16,52,8,24,80,16.22386167910301,12.21841254502069,6,2,96,0.7164179104477612,38,0.2835820895522388,NO
2019-1,u20171980,Apellido 98,Apellido 98,Nombre98,M,24,u98@upc.edu.pe,personal_98@gmail.com,998000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-098-01,5,3,2,SI,6000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2016-1,NO,SI,B,Z,4,6,1,25,14,0,11,6,1,5,1,56,4,56,0,24,100,6.1635626951190385,8.431228957355403,1,0,73,0.7849462365591398,20,0.21505376344086022,NO
2019-1,u20181990,Apellido 99,Apellido 99,Nombre99,F,24,u99@upc.edu.pe,personal_99@gmail.com,999000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-099-01,3,4,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,SI,SI,B,Y,5,1,5,15,1,12,2,3,6,1,2,4,8,4,48,12,60,17.254017653174536,16.688507681057047,1,12,131,0.7751479289940828,38,0.22485207100591717,NO
2019-1,u20191100,Apellido 100,Apellido 100,Nombre100,F,23,u100@upc.edu.pe,personal_100@gmail.com,9100000000,SI,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0100-01,1,1,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,E,T,6,5,6,5,1,1,3,7,3,1,6,4,24,4,4,28,20,15.125087179440845,11.627316740684385,2,0,112,0.7619047619047619,35,0.23809523809523808,NO
2019-1,u20191101,Apellido 101,Apellido 101,Nombre101,M,26,u101@upc.edu.pe,personal_101@gmail.com,9101000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0101-01,1,1,0,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,NO,B,S,2,4,4,5,3,1,1,5,2,3,2,12,8,12,4,20,20,18.992280938240466,14.731921380978147,4,1,132,0.8048780487804879,32,0.1951219512195122,SI
2019-1,u20162102,Apellido 102,Apellido 102,Nombre102,M,18,u102@upc.edu.pe,personal_102@gmail.com,9102000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0102-01,6,7,-1,NO,0,SI,SI,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,NO,C,Y,4,3,1,30,22,8,0,6,1,5,1,88,4,88,32,24,120,17.436957087237758,14.782208267395944,3,5,82,0.6833333333333333,38,0.31666666666666665,NO
